stem,category,package,launcher_activity,apk_path,dynamic_graph_path,dynamic_log_path,status,call_lines,unique_edges,events,throttle_ms,attempts_for_stem,started_at,finished_at,selection_rule
World News_2.7.1_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/World News_2.7.1_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
Xiaomi Home_10.8.621_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/Xiaomi Home_10.8.621_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
Xperia 1 IV theme for launcher_3.20.51_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/Xperia 1 IV theme for launcher_3.20.51_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
YellowZap_2.4.17_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/YellowZap_2.4.17_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
ZArchiver_1.0.10_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/ZArchiver_1.0.10_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
ZVV_2.9.2_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/ZVV_2.9.2_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
Zepto_25.7.1_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/Zepto_25.7.1_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
drug eye index_3.20.51_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/drug eye index_3.20.51_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
duksmaps_3.20.51_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/duksmaps_3.20.51_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
dydo_3.20.51_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/dydo_3.20.51_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
eKavach_4.0.87_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/eKavach_4.0.87_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
i-Neighbour_4.6.0_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/i-Neighbour_4.6.0_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
iOS Emojis For Android_3.20.51_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/iOS Emojis For Android_3.20.51_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
iR Radio_1.0.1_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/iR Radio_1.0.1_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
mcpro24fps demo_3.20.51_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/mcpro24fps demo_3.20.51_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
phoenix_3.3.9_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/phoenix_3.3.9_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
racine_1.4.45_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/racine_1.4.45_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
skaigr_6.9.5_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/skaigr_6.9.5_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
swype_6.9.3_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/swype_6.9.3_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
А_1.17.00_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/А_1.17.00_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
ВиК_2.0.1_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/ВиК_2.0.1_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
Ниармедик - сеть клиник_2.6.28_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/Ниармедик - сеть клиник_2.6.28_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
خضر عباس بدون نت  كلمات_2025.125.1_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/خضر عباس بدون نت  كلمات_2025.125.1_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
سامي يوسف بدون انترنت_5.0.2_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/سامي يوسف بدون انترنت_5.0.2_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
مامانا  بارداری هفته به هفته_1.6.4_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/مامانا  بارداری هفته به هفته_1.6.4_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
محمد الحلفي بدون نت  كلمات_2025.125.0_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/محمد الحلفي بدون نت  كلمات_2025.125.0_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
مشاري العفاسي قران بدون نت_2.3.1_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/مشاري العفاسي قران بدون نت_2.3.1_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
발밤발밤_0.1.24_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/발밤발밤_0.1.24_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
육아 일기 오늘쓰담_1.0.15_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/육아 일기 오늘쓰담_1.0.15_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
